Date,Amount
2009-12-08,0.05245711616158566
2009-12-09,-0.5269046779290179
2009-12-10,0.7744045175415941
2009-12-11,1.32614837252442
2009-12-13,-1.5273823304719514
2009-12-14,0.574930766691887
2009-12-15,-0.5173426442243336
2009-12-16,0.3004083039209835
2009-12-17,-0.5761609922090098
2009-12-18,0.36291731247058046
2009-12-20,-0.7137729034662055
2009-12-21,-0.7334712443741598
2009-12-22,0.7826451221530633
2009-12-23,-0.9516821120009631
2010-01-04,0.6911389776531891
2010-01-05,0.0827281095462844
2010-01-06,0.5172830301911535
2010-01-07,1.6824836762850897
2010-01-08,-1.317308168801592
2010-01-10,0.6885262347796477
2010-01-11,0.24884152693652517
2010-01-12,-0.268875446688579
2010-01-13,0.3189199269289258
2010-01-14,-1.825663362604418
2010-01-15,-0.06553918408838832
2010-01-17,0.5133506088419484
2010-01-18,-0.26942040937431067
2010-01-19,0.3780440542838903
2010-01-20,0.024312967719126277
2010-01-21,-0.052276013595607296
2010-01-22,1.2661278465494004
2010-01-24,-1.1308116155025623
2010-01-25,0.16584801617029754
2010-01-26,0.2983624371767011
2010-01-27,-0.08063921214766978
2010-01-28,-0.6003402423252009
2010-01-29,0.3152719399735453
2010-01-31,0.15392933625853367
2010-02-01,-0.29619646167242664
2010-02-02,-0.6523204816263597
2010-02-03,0.49239574273194364
2010-02-04,0.39440989667089354
2010-02-05,-0.6354613144531687
2010-02-07,0.4437927893431226
2010-02-08,0.012768555864591136
2010-02-09,-0.049816060164385334
2010-02-10,-0.6358570211085102
2010-02-11,0.36578711941835884
2010-02-12,-0.30221524392236
2010-02-14,0.7411020612949102
2010-02-15,0.8144460906327726
2010-02-16,-0.38986951034044637
2010-02-17,0.6423371539781204
2010-02-18,-0.21274572226703903
2010-02-19,-0.025268850557361944
2010-02-21,-1.1530625538894235
2010-02-22,-0.23579812004445166
2010-02-23,0.19846178440343465
2010-02-24,0.40811566386609144
2010-02-25,0.158505634462335
2010-02-26,-0.5546014659165461
2010-02-28,0.5297028411281524
2010-03-01,-0.23083694859985648
2010-03-02,0.1815636563804972
2010-03-03,-0.14411463421758164
2010-03-04,-0.39723757995402487
2010-03-05,0.6865448111255628
2010-03-07,-0.1478528493706044
2010-03-08,0.19025518052844603
2010-03-09,-0.45656203771888393
2010-03-10,-0.10953707003891822
2010-03-11,-0.0879390881881843
2010-03-12,0.061347035708216424
2010-03-14,-0.5708851784181892
2010-03-15,0.5040582695717486
2010-03-16,0.3126498874741461
2010-03-17,0.08856787801393828
2010-03-18,0.4204320666067769
2010-03-19,0.6064381066694846
2010-03-21,-0.27982255060205397
2010-03-22,-0.9016382850628251
2010-03-23,1.2204282962706667
2010-03-24,-1.0993139967909311
2010-03-25,0.019425705859061893
2010-03-26,-0.8052358083123412
2010-03-28,0.782275497342896
2010-03-29,0.7631573142812051
2010-03-30,-1.5358417636384178
2010-03-31,0.6062741720174749
2010-04-01,-0.27005724598695835
2010-04-06,-0.13794863905048338
2010-04-07,0.938106812432304
2010-04-08,-0.6633513291563826
2010-04-09,-0.5982299866758964
2010-04-11,0.4297103901172168
